a,a
b,b
c,c
ç,c,0::F,0::B,0::F,0::B
ç,c,0::B,0::F,0::B,0::F
d,d
e,e
f,f
g,g
h,h,h_end
i,i
j,i,j_end
k,h,::U
l,l
m,m
n,n
o,o
p,p
q,q
r,r
s,s
t,t
u,u
v,v
w,w
x,x,::B
y,y
z,z,1::R,1::DL,1::R
